City,FAA,IATA,ICAO,Airport,Role,Enplanements
Birmingham,BHM,BHM,KBHM,Birmingham–Shuttlesworth International Airport,P-S,1325897
Dothan,DHN,DHN,KDHN,Dothan Regional Airport,P-N,46792
Huntsville,HSV,HSV,KHSV,Huntsville International Airport (Carl T. Jones Field),P-S,519785
Mobile,MOB,MOB,KMOB,Mobile Regional Airport,P-N,278053
Montgomery,MGM,MGM,KMGM,Montgomery Regional Airport (Dannelly Field),P-N,175619
Anchorage,MRI,MRI,PAMR,Merrill Field,P-N,15091
Anchorage,ANC,ANC,PANC,Ted Stevens Anchorage International Airport,P-M,2525893
Aniak,ANI,ANI,PANI,Aniak Airport,P-N,13771
Barrow,BRW,BRW,PABR,Wiley Post–Will Rogers Memorial Airport,P-N,47676
Bethel,BET,BET,PABE,Bethel Airport (also see Bethel Seaplane Base),P-N,158824
Cordova,CDV,CDV,PACV,Merle K. (Mudhole) Smith Airport,P-N,16997
Deadhorse / Prudhoe Bay,SCC,SCC,PASC,Deadhorse Airport (Prudhoe Bay Airport),P-N,77152
Dillingham,DLG,DLG,PADL,Dillingham Airport,P-N,26949
Fairbanks,FAI,FAI,PAFA,Fairbanks International Airport,P-S,493443
Galena,GAL,GAL,PAGA,Edward G. Pitka Sr. Airport,P-N,10703
Gustavus,GST,GST,PAGS,Gustavus Airport,P-N,11189
Homer,HOM,HOM,PAHO,Homer Airport,P-N,40770
Hoonah,HNH,HNH,PAOH,Hoonah Airport (also see Hoonah Seaplane Base),P-N,10050
Juneau,JNU,JNU,PAJN,Juneau International Airport,P-S,403538
Kenai,ENA,ENA,PAEN,Kenai Municipal Airport,P-N,97820
Ketchikan,KTN,KTN,PAKT,Ketchikan International Airport,P-N,124747
King Salmon,AKN,AKN,PAKN,King Salmon Airport,P-N,35693
Kodiak,ADQ,ADQ,PADQ,Kodiak Airport,P-N,81970
Kotzebue,OTZ,OTZ,PAOT,Ralph Wien Memorial Airport,P-N,66503
Nome,OME,OME,PAOM,Nome Airport,P-N,59929
Petersburg,PSG,PSG,PAPG,Petersburg James A. Johnson Airport,P-N,20477
Sitka,SIT,SIT,PASI,Sitka Rocky Gutierrez Airport,P-N,81019
St. Mary's,KSM,KSM,PASM,St. Mary's Airport,P-N,13192
Unalakleet,UNK,UNK,PAUN,Unalakleet Airport,P-N,15927
Unalaska,DUT,DUT,PADU,Unalaska Airport (Tom Madsen Airport),P-N,31753
Valdez,VDZ,VDZ,PAVD,Valdez Airport (Pioneer Field),P-N,14153
Wrangell,WRG,WRG,PAWG,Wrangell Airport (also see Wrangell Seaplane Base),P-N,12588
Yakutat,YAK,YAK,PAYA,Yakutat Airport (also see Yakutat Seaplane Base),P-N,10230
Bullhead City,IFP,IFP,KIFP,Laughlin/Bullhead International Airport,P-N,132520
Flagstaff,FLG,FLG,KFLG,Flagstaff Pulliam Airport,P-N,58323
Grand Canyon / Tusayan,GCN,GCN,KGCN,Grand Canyon National Park Airport,P-N,126364
Mesa,IWA,AZA,KIWA,Phoenix–Mesa Gateway Airport,P-S,1242237
Page,PGA,PGA,KPGA,Page Municipal Airport,P-N,18790
Peach Springs,1G4,GCW,,Grand Canyon West Airport,P-N,59846
Phoenix,PHX,PHX,KPHX,Phoenix Sky Harbor International Airport,P-L,44006205
Tucson,TUS,TUS,KTUS,Tucson International Airport,P-S,2760660
Yuma,NYL,YUM,KNYL,Yuma International Airport / MCAS Yuma,P-N,78395
Fayetteville,XNA,XNA,KXNA,Northwest Arkansas Regional Airport,P-S,558218
Fort Smith,FSM,FSM,KFSM,Fort Smith Regional Airport,P-N,82742
Little Rock,LIT,LIT,KLIT,Bill and Hillary Clinton National Airport (Adams Field) (was Little Rock National),P-S,1055608
Texarkana,TXK,TXK,KTXK,Texarkana Regional Airport (Webb Field),P-N,32882
Arcata / Eureka,ACV,ACV,KACV,Arcata Airport,P-N,56682
Bakersfield,BFL,BFL,KBFL,Meadows Field,P-N,143175
Burbank,BUR,BUR,KBUR,Bob Hope Airport (Hollywood Burbank Airport),P-M,1919005
Carlsbad,CRQ,CLD,KCRQ,McClellan–Palomar Airport,P-N,52561
Chico,CIC,CIC,KCIC,Chico Municipal Airport,P-N,16835
Crescent City,CEC,CEC,KCEC,Del Norte County Airport (Jack McNamara Field),P-N,12136
Fresno,FAT,FAT,KFAT,Fresno Yosemite International Airport,P-S,684849
Long Beach,LGB,LGB,KLGB,Long Beach Airport (Daugherty Field),P-S,1438948
Los Angeles,LAX,LAX,KLAX,Los Angeles International Airport,P-L,32427115
Mammoth Lakes,MMH,MMH,KMMH,Mammoth Yosemite Airport,P-N [nb 1],30970
Modesto,MOD,MOD,KMOD,Modesto City–County Airport (Harry Sham Field),P-N,11310
Monterey,MRY,MRY,KMRY,Monterey Regional Airport (was Monterey Peninsula Airport),P-N,205838
Oakland,OAK,OAK,KOAK,Oakland International Airport,P-M,4771830
Ontario,ONT,ONT,KONT,Ontario International Airport,P-M,1970538
Palm Springs,PSP,PSP,KPSP,Palm Springs International Airport,P-S,876428
Redding,RDD,RDD,KRDD,Redding Municipal Airport,P-N,24875
Sacramento,SMF,SMF,KSMF,Sacramento International Airport,P-M,4255145
San Diego,SAN,SAN,KSAN,San Diego International Airport (Lindbergh Field),P-L,8876777
San Francisco,SFO,SFO,KSFO,San Francisco International Airport,P-L,21706567
San Jose,SJC,SJC,KSJC,Norman Y. Mineta San José International Airport,P-M,4317896
San Luis Obispo,SBP,SBP,KSBP,San Luis Obispo County Regional Airport (McChesney Field),P-N,135844
Santa Ana,SNA,SNA,KSNA,John Wayne Airport (was Orange County Airport),P-M,4542376
Santa Barbara,SBA,SBA,KSBA,Santa Barbara Municipal Airport (Santa Barbara Airport),P-N,365036
Santa Maria,SMX,SMX,KSMX,Santa Maria Public Airport (Capt G. Allan Hancock Field),P-N,51395
Santa Rosa,STS,STS,KSTS,Charles M. Schulz–Sonoma County Airport,P-N,113083
Stockton,SCK,SCK,KSCK,Stockton Metropolitan Airport,P-N,71757
Aspen,ASE,ASE,KASE,Aspen-Pitkin County Airport (Sardy Field),P-N,208682
Colorado Springs,COS,COS,KCOS,City of Colorado Springs Municipal Airport,P-S,658318
Denver,DEN,DEN,KDEN,Denver International Airport,P-L,25497348
Durango,DRO,DRO,KDRO,Durango-La Plata County Airport,P-N,192797
Eagle,EGE,EGE,KEGE,Eagle County Regional Airport,P-N,168535
Grand Junction,GJT,GJT,KGJT,Grand Junction Regional Airport (Walker Field),P-N,211270
Gunnison,GUC,GUC,KGUC,Gunnison-Crested Butte Regional Airport,P-N,30780
Hayden,HDN,HDN,KHDN,Yampa Valley Airport (Yampa Valley Regional),P-N,92184
Montrose,MTJ,MTJ,KMTJ,Montrose Regional Airport,P-N,84579
Hartford,BDL,BDL,KBDL,Bradley International Airport,P-M,2681718
New Haven,HVN,HVN,KHVN,Tweed New Haven Regional Airport,P-N,37434
Wilmington,ILG,ILG,KILG,Wilmington Airport,P-N,104488
Daytona Beach,DAB,DAB,KDAB,Daytona Beach International Airport,P-N,627917
Fort Lauderdale,FLL,FLL,KFLL,Fort Lauderdale–Hollywood International Airport,P-L,11079402
Fort Myers,RSW,RSW,KRSW,Southwest Florida International Airport,P-M,7205205
Gainesville,GNV,GNV,KGNV,Gainesville Regional Airport,P-N,413520
Jacksonville,JAX,JAX,KJAX,Jacksonville International Airport,P-M,2549712
Key West,EYW,EYW,KEYW,Key West International Airport,P-S,403021
Melbourne,MLB,MLB,KMLB,Melbourne International Airport,P-N,211702
Miami,MIA,MIA,KMIA,Miami International Airport,P-L,16194277
Orlando,MCO,MCO,KMCO,Orlando International Airport,P-L,17614745
Orlando/Sanford,SFB,SFB,KSFB,Orlando Sanford International Airport,P-S,805661
Panama City Beach,ECP,ECP,KECP,Northwest Florida Beaches International Airport [nb 2],P-S,391893
Pensacola,PNS,PNS,KPNS,Pensacola International Airport (Pensacola Gulf Coast Regional Airport),P-S,744259
Punta Gorda,PGD,PGD,KPGD,Punta Gorda Airport (was Charlotte County Airport),P-N,171121
Sarasota / Bradenton,SRQ,SRQ,KSRQ,Sarasota–Bradenton International Airport,P-S,595423
St. Augustine,SGJ,UST,KSGJ,Northeast Florida Regional Airport (was St. Augustine Airport),P-N,18255
St. Petersburg/Clearwater,PIE,PIE,KPIE,St. Pete–Clearwater International Airport,P-S,814595
Tallahassee,TLH,TLH,KTLH,Tallahassee International Airport,P-N,346926
Tampa,TPA,TPA,KTPA,Tampa International Airport,P-L,13306354
