,dept,arrv,date,stops,total distance,ticket price,departure,arrival,flight duration,airline,plane,departure_airport,departure_time,arrival_airport,arrival_time,plane code
0,atl,phx,01/01/2018,Nonstop,"1,584",199.20,"ATL, Atlanta","PHX, Phoenix",0 days 4 hours 20 minutes,Delta,Boeing 757,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",7:00pm,"Phoenix, AZ (PHX-Sky Harbor Intl.)",9:20pm,757
1,atl,phx,01/01/2018,Nonstop,"1,584",208.21,"ATL, Atlanta","PHX, Phoenix",0 days 4 hours 19 minutes,Delta,AIRBUS INDUSTRIE A330-300,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",10:50am,"Phoenix, AZ (PHX-Sky Harbor Intl.)",1:09pm,333
2,atl,phx,01/01/2018,Nonstop,"1,584",249.20,"ATL, Atlanta","PHX, Phoenix",0 days 4 hours 19 minutes,Delta,Airbus A321,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",5:28pm,"Phoenix, AZ (PHX-Sky Harbor Intl.)",7:47pm,321
3,atl,phx,01/01/2018,Nonstop,"1,584",249.20,"ATL, Atlanta","PHX, Phoenix",0 days 4 hours 17 minutes,American Airlines,Airbus A320,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",6:17pm,"Phoenix, AZ (PHX-Sky Harbor Intl.)",8:34pm,320
4,atl,phx,01/01/2018,Nonstop,"1,584",249.20,"ATL, Atlanta","PHX, Phoenix",0 days 4 hours 17 minutes,American Airlines,Airbus A319,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",11:37am,"Phoenix, AZ (PHX-Sky Harbor Intl.)",1:54pm,319
5,atl,phx,01/01/2018,Nonstop,"1,584",249.20,"ATL, Atlanta","PHX, Phoenix",0 days 4 hours 17 minutes,American Airlines,Airbus A319,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",8:55pm,"Phoenix, AZ (PHX-Sky Harbor Intl.)",11:12pm,319
6,atl,phx,01/01/2018,Nonstop,"1,584",249.20,"ATL, Atlanta","PHX, Phoenix",0 days 4 hours 14 minutes,Delta,Boeing 737-900,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",2:55pm,"Phoenix, AZ (PHX-Sky Harbor Intl.)",5:09pm,739
7,atl,lax,01/01/2018,Nonstop,"1,943",199.20,"ATL, Atlanta","LAX, Los Angeles",0 days 5 hours 8 minutes,Delta,Boeing 737-900,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",9:30pm,"Los Angeles, CA (LAX-Los Angeles Intl.)",11:38pm,739
8,atl,lax,01/01/2018,Nonstop,"1,943",199.20,"ATL, Atlanta","LAX, Los Angeles",0 days 5 hours 9 minutes,Delta,Boeing 767,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",10:50am,"Los Angeles, CA (LAX-Los Angeles Intl.)",12:59pm,764
9,atl,lax,01/01/2018,Nonstop,"1,943",259.20,"ATL, Atlanta","LAX, Los Angeles",0 days 5 hours 10 minutes,Delta,AIRBUS INDUSTRIE A330-300,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",4:40pm,"Los Angeles, CA (LAX-Los Angeles Intl.)",6:50pm,333
10,atl,lax,01/01/2018,Nonstop,"1,943",259.20,"ATL, Atlanta","LAX, Los Angeles",0 days 5 hours 11 minutes,Delta,Boeing 737-800,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",7:00pm,"Los Angeles, CA (LAX-Los Angeles Intl.)",9:11pm,738
11,atl,lax,01/01/2018,Nonstop,"1,943",259.20,"ATL, Atlanta","LAX, Los Angeles",0 days 5 hours 11 minutes,Delta,Boeing 757 (757-300),"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",3:05pm,"Los Angeles, CA (LAX-Los Angeles Intl.)",5:16pm,753
12,atl,lax,01/01/2018,Nonstop,"1,943",274.19,"ATL, Atlanta","LAX, Los Angeles",0 days 5 hours 14 minutes,Spirit Airlines,Airbus A319,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",11:47am,"Los Angeles, CA (LAX-Los Angeles Intl.)",2:01pm,319
13,atl,lax,01/01/2018,Nonstop,"1,943",299.19,"ATL, Atlanta","LAX, Los Angeles",0 days 5 hours 8 minutes,Delta,Boeing 757,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",1:40pm,"Los Angeles, CA (LAX-Los Angeles Intl.)",3:48pm,757
14,atl,lax,01/01/2018,Nonstop,"1,943",299.19,"ATL, Atlanta","LAX, Los Angeles",0 days 5 hours 6 minutes,Delta,Boeing 757 (757-300),"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",9:49am,"Los Angeles, CA (LAX-Los Angeles Intl.)",11:55am,753
15,atl,lax,01/01/2018,Nonstop,"1,943",368.20,"ATL, Atlanta","LAX, Los Angeles",0 days 5 hours 8 minutes,Delta,Boeing 757,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",12:12pm,"Los Angeles, CA (LAX-Los Angeles Intl.)",2:20pm,757
16,atl,lax,01/01/2018,Nonstop,"1,943",414.20,"ATL, Atlanta","LAX, Los Angeles",0 days 5 hours 17 minutes,American Airlines,Boeing 737-800,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",3:45pm,"Los Angeles, CA (LAX-Los Angeles Intl.)",6:02pm,738
17,atl,lax,01/01/2018,Nonstop,"1,943",476.20,"ATL, Atlanta","LAX, Los Angeles",0 days 5 hours 29 minutes,American Airlines,Boeing 737-800,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",6:30am,"Los Angeles, CA (LAX-Los Angeles Intl.)",8:59am,738
