,dept,arrv,date,stops,total distance,ticket price,departure,arrival,flight duration,airline,plane,departure_airport,departure_time,arrival_airport,arrival_time,plane code
0,atl,phx,01/01/2018,1 Stop,"1,597",1094.40,"ATL, Atlanta","PHX, Phoenix",0 days 6 hours 27 minutes,American Airlines,Boeing 737-800,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",10:45am,"Phoenix, AZ (PHX-Sky Harbor Intl.)",12:27pm,738
1,atl,phx,01/01/2018,Nonstop,"1,584",1107.60,"ATL, Atlanta","PHX, Phoenix",0 days 4 hours 17 minutes,American Airlines,Airbus A320,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",6:17pm,"Phoenix, AZ (PHX-Sky Harbor Intl.)",8:34pm,320
2,atl,phx,01/01/2018,1 Stop,"1,999",1128.90,"ATL, Atlanta","PHX, Phoenix",0 days 8 hours 50 minutes,American Airlines,Airbus A319,"Charlotte, NC (CLT-Charlotte-Douglas Intl.)",1:00pm,"Phoenix, AZ (PHX-Sky Harbor Intl.)",3:35pm,319
3,atl,phx,01/01/2018,1 Stop,"1,999",1128.90,"ATL, Atlanta","PHX, Phoenix",0 days 8 hours 1 minutes,American Airlines,Embraer 190,"Charlotte, NC (CLT-Charlotte-Douglas Intl.)",2:39pm,"Phoenix, AZ (PHX-Sky Harbor Intl.)",5:15pm,E90
4,atl,phx,01/01/2018,1 Stop,"1,999",1128.90,"ATL, Atlanta","PHX, Phoenix",0 days 6 hours 49 minutes,American Airlines,Boeing 737-800,"Charlotte, NC (CLT-Charlotte-Douglas Intl.)",2:39pm,"Phoenix, AZ (PHX-Sky Harbor Intl.)",5:15pm,738
5,atl,phx,01/01/2018,1 Stop,"1,999",1128.90,"ATL, Atlanta","PHX, Phoenix",0 days 8 hours 46 minutes,American Airlines,Airbus A319,"Charlotte, NC (CLT-Charlotte-Douglas Intl.)",7:55pm,"Phoenix, AZ (PHX-Sky Harbor Intl.)",10:34pm,319
6,atl,phx,01/01/2018,1 Stop,"1,999",1128.90,"ATL, Atlanta","PHX, Phoenix",0 days 7 hours 16 minutes,American Airlines,Airbus A319,"Charlotte, NC (CLT-Charlotte-Douglas Intl.)",9:35am,"Phoenix, AZ (PHX-Sky Harbor Intl.)",12:21pm,319
7,atl,phx,01/01/2018,1 Stop,"1,999",1128.90,"ATL, Atlanta","PHX, Phoenix",1 days 8 hours 57 minutes,American Airlines,,"Charlotte, NC (CLT-Charlotte-Douglas Intl.)",10:09pm,"Phoenix, AZ (PHX-Sky Harbor Intl.)",12:43am,
8,atl,phx,01/01/2018,1 Stop,"1,999",1128.90,"ATL, Atlanta","PHX, Phoenix",0 days 7 hours 9 minutes,American Airlines,Airbus A319,"Charlotte, NC (CLT-Charlotte-Douglas Intl.)",11:20am,"Phoenix, AZ (PHX-Sky Harbor Intl.)",1:54pm,319
9,atl,phx,01/01/2018,1 Stop,"1,999",1128.90,"ATL, Atlanta","PHX, Phoenix",0 days 8 hours 49 minutes,American Airlines,Airbus A319,"Charlotte, NC (CLT-Charlotte-Douglas Intl.)",11:20am,"Phoenix, AZ (PHX-Sky Harbor Intl.)",1:54pm,319
